The United States of America, Life tables (period 1x1), Males	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2000          60      0.01275  0.01267  0.50   84656    1072   84120  1668034  19.70
  2000          61      0.01356  0.01346  0.50   83583    1125   83021  1583914  18.95
  2000          62      0.01538  0.01526  0.50   82458    1258   81829  1500894  18.20
  2000          63      0.01673  0.01659  0.50   81200    1347   80526  1419065  17.48
  2000          64      0.01842  0.01825  0.50   79852    1458   79124  1338539  16.76
  2000          65      0.01981  0.01962  0.50   78395    1538   77626  1259415  16.07
  2000          66      0.02132  0.02110  0.50   76857    1622   76046  1181789  15.38
  2000          67      0.02385  0.02357  0.50   75235    1773   74349  1105743  14.70
  2000          68      0.02564  0.02532  0.50   73462    1860   72532  1031394  14.04
  2000          69      0.02771  0.02733  0.50   71602    1957   70624   958862  13.39
  2000          70      0.03070  0.03024  0.50   69645    2106   68592   888239  12.75
  2000          71      0.03327  0.03273  0.50   67539    2210   66434   819647  12.14
  2000          72      0.03721  0.03653  0.50   65329    2386   64136   753213  11.53
  2000          73      0.04042  0.03962  0.50   62942    2494   61696   689077  10.95
  2000          74      0.04341  0.04249  0.50   60449    2568   59165   627381  10.38
  2000          75      0.04766  0.04655  0.50   57881    2694   56534   568217   9.82
  2000          76      0.05167  0.05037  0.50   55187    2780   53797   511683   9.27
  2000          77      0.05656  0.05501  0.50   52407    2883   50966   457886   8.74
  2000          78      0.06221  0.06033  0.50   49524    2988   48030   406921   8.22
  2000          79      0.06902  0.06672  0.50   46536    3105   44984   358890   7.71
  2000          80      0.07946  0.07643  0.50   43432    3319   41772   313906   7.23
  2000          81      0.08525  0.08176  0.50   40112    3280   38472   272135   6.78
  2000          82      0.09652  0.09207  0.50   36833    3391   35137   233662   6.34
  2000          83      0.10579  0.10048  0.50   33441    3360   31761   198525   5.94
  2000          84      0.11807  0.11149  0.50   30081    3354   28404   166764   5.54
  2000          85      0.13108  0.12302  0.50   26728    3288   25084   138359   5.18
  2000          86      0.14525  0.13541  0.50   23440    3174   21853   113276   4.83
  2000          87      0.16011  0.14824  0.50   20266    3004   18763    91423   4.51
  2000          88      0.17483  0.16078  0.50   17261    2775   15874    72660   4.21
  2000          89      0.19587  0.17840  0.50   14486    2584   13194    56786   3.92
  2000          90      0.21236  0.19198  0.50   11902    2285   10759    43592   3.66
  2000          91      0.23312  0.20878  0.50    9617    2008    8613    32833   3.41
  2000          92      0.25761  0.22821  0.50    7609    1737    6741    24220   3.18
  2000          93      0.28429  0.24891  0.50    5873    1462    5142    17479   2.98
  2000          94      0.30846  0.26724  0.50    4411    1179    3821    12337   2.80
  2000          95      0.32925  0.28271  0.50    3232     914    2775     8516   2.63
  2000          96      0.35575  0.30202  0.50    2318     700    1968     5740   2.48
  2000          97      0.38315  0.32155  0.50    1618     520    1358     3772   2.33
  2000          98      0.41132  0.34116  0.50    1098     375     911     2414   2.20
  2000          99      0.44008  0.36071  0.50     723     261     593     1504   2.08
  2000         100      0.46925  0.38008  0.50     462     176     375      911   1.97
  2000         101      0.49863  0.39912  0.50     287     114     229      536   1.87
  2000         102      0.52802  0.41774  0.50     172      72     136      307   1.78
  2000         103      0.55722  0.43580  0.50     100      44      78      171   1.70
  2000         104      0.58603  0.45323  0.50      57      26      44       92   1.63
  2000         105      0.61426  0.46993  0.50      31      15      24       48   1.56
  2000         106      0.64174  0.48585  0.50      16       8      12       25   1.50
  2000         107      0.66833  0.50093  0.50       8       4       6       12   1.45
  2000         108      0.69388  0.51515  0.50       4       2       3        6   1.41
  2000         109      0.71829  0.52849  0.50       2       1       2        3   1.37
  2000         110+     0.74148  1.00000  1.35       1       1       1        1   1.35
  2001           0      0.00765  0.00759  0.07  100000     759   99290  7427960  74.28
  2001           1      0.00056  0.00056  0.50   99241      55   99213  7328669  73.85
  2001           2      0.00038  0.00038  0.50   99185      38   99166  7229457  72.89
  2001           3      0.00029  0.00029  0.50   99147      29   99133  7130290  71.92
  2001           4      0.00024  0.00024  0.50   99118      24   99106  7031158  70.94
  2001           5      0.00019  0.00019  0.50   99094      19   99085  6932051  69.95
  2001           6      0.00017  0.00017  0.50   99075      17   99067  6832966  68.97
  2001           7      0.00015  0.00015  0.50   99058      15   99051  6733900  67.98
  2001           8      0.00016  0.00016  0.50   99044      16   99036  6634849  66.99
  2001           9      0.00016  0.00016  0.50   99028      16   99020  6535813  66.00
  2001          10      0.00018  0.00018  0.50   99011      18   99003  6436794  65.01
  2001          11      0.00019  0.00019  0.50   98994      18   98984  6337791  64.02
  2001          12      0.00020  0.00020  0.50   98975      20   98965  6238807  63.03
  2001          13      0.00025  0.00025  0.50   98955      25   98943  6139841  62.05
  2001          14      0.00032  0.00032  0.50   98930      32   98914  6040899  61.06
  2001          15      0.00046  0.00046  0.50   98898      45   98876  5941984  60.08
  2001          16      0.00068  0.00068  0.50   98853      68   98819  5843109  59.11
  2001          17      0.00092  0.00091  0.50   98785      90   98740  5744290  58.15
  2001          18      0.00121  0.00120  0.50   98695     119   98635  5645550  57.20
  2001          19      0.00136  0.00136  0.50   98576     134   98509  5546914  56.27
  2001          20      0.00135  0.00135  0.50   98442     133   98376  5448405  55.35
  2001          21      0.00150  0.00150  0.50   98309     148   98235  5350030  54.42
  2001          22      0.00143  0.00143  0.50   98162     140   98091  5251794  53.50
  2001          23      0.00139  0.00138  0.50   98021     136   97954  5153703  52.58
  2001          24      0.00138  0.00138  0.50   97886     135   97818  5055749  51.65
  2001          25      0.00131  0.00131  0.50   97750     128   97686  4957931  50.72
  2001          26      0.00140  0.00140  0.50   97622     137   97554  4860245  49.79
  2001          27      0.00133  0.00133  0.50   97485     129   97421  4762691  48.86
  2001          28      0.00139  0.00139  0.50   97356     136   97288  4665271  47.92
  2001          29      0.00137  0.00137  0.50   97220     133   97154  4567983  46.99
  2001          30      0.00143  0.00143  0.50   97087     139   97018  4470829  46.05
  2001          31      0.00144  0.00144  0.50   96948     140   96879  4373811  45.11
  2001          32      0.00145  0.00145  0.50   96809     140   96739  4276932  44.18
  2001          33      0.00160  0.00160  0.50   96668     155   96591  4180194  43.24
  2001          34      0.00168  0.00168  0.50   96514     162   96433  4083603  42.31
  2001          35      0.00185  0.00185  0.50   96352     178   96263  3987170  41.38
  2001          36      0.00193  0.00193  0.50   96174     186   96081  3890907  40.46
  2001          37      0.00216  0.00216  0.50   95988     207   95885  3794826  39.53
  2001          38      0.00231  0.00230  0.50   95781     221   95671  3698942  38.62
  2001          39      0.00243  0.00243  0.50   95560     232   95444  3603271  37.71
  2001          40      0.00260  0.00260  0.50   95328     248   95204  3507827  36.80
  2001          41      0.00281  0.00281  0.50   95080     267   94947  3412622  35.89
  2001          42      0.00295  0.00295  0.50   94813     280   94673  3317676  34.99
  2001          43      0.00333  0.00333  0.50   94533     315   94376  3223003  34.09
  2001          44      0.00359  0.00358  0.50   94219     337   94050  3128627  33.21
  2001          45      0.00386  0.00385  0.50   93882     362   93701  3034576  32.32
  2001          46      0.00419  0.00418  0.50   93520     391   93325  2940876  31.45
  2001          47      0.00460  0.00459  0.50   93129     427   92916  2847551  30.58
  2001          48      0.00497  0.00496  0.50   92702     460   92472  2754636  29.71
  2001          49      0.00532  0.00531  0.50   92242     490   91997  2662164  28.86
  2001          50      0.00560  0.00559  0.50   91753     513   91496  2570166  28.01
  2001          51      0.00598  0.00596  0.50   91240     544   90968  2478670  27.17
  2001          52      0.00633  0.00631  0.50   90696     572   90410  2387702  26.33
  2001          53      0.00671  0.00669  0.50   90124     603   89823  2297292  25.49
  2001          54      0.00772  0.00769  0.50   89521     689   89177  2207470  24.66
  2001          55      0.00770  0.00767  0.50   88833     681   88492  2118293  23.85
  2001          56      0.00881  0.00877  0.50   88152     773   87765  2029800  23.03
  2001          57      0.00961  0.00956  0.50   87378     835   86961  1942035  22.23
  2001          58      0.01092  0.01086  0.50   86543     940   86073  1855075  21.44
  2001          59      0.01134  0.01127  0.50   85603     965   85120  1769002  20.67
  2001          60      0.01261  0.01253  0.50   84638    1060   84107  1683882  19.90
  2001          61      0.01349  0.01340  0.50   83577    1120   83017  1599775  19.14
  2001          62      0.01486  0.01475  0.50   82457    1217   81849  1516757  18.39
  2001          63      0.01633  0.01620  0.50   81241    1316   80583  1434908  17.66
  2001          64      0.01766  0.01750  0.50   79925    1399   79225  1354325  16.95
  2001          65      0.01937  0.01918  0.50   78526    1506   77773  1275100  16.24
  2001          66      0.02104  0.02083  0.50   77020    1604   76218  1197327  15.55
  2001          67      0.02282  0.02256  0.50   75416    1701   74565  1121109  14.87
  2001          68      0.02506  0.02475  0.50   73714    1825   72802  1046544  14.20
  2001          69      0.02760  0.02722  0.50   71890    1957   70911   973742  13.54
  2001          70      0.02960  0.02917  0.50   69933    2040   68913   902831  12.91
  2001          71      0.03247  0.03195  0.50   67893    2169   66808   833918  12.28
  2001          72      0.03539  0.03478  0.50   65724    2286   64581   767109  11.67
  2001          73      0.03962  0.03885  0.50   63438    2464   62206   702528  11.07
  2001          74      0.04252  0.04163  0.50   60974    2539   59705   640322  10.50
  2001          75      0.04653  0.04547  0.50   58435    2657   57107   580617   9.94
  2001          76      0.05122  0.04994  0.50   55778    2785   54386   523510   9.39
